3.125000	 3051757.750000
3.375000	 3662109.000000
3.625000	 3540039.000000
0.125000	 81380.210938
0.375000	 366210.937500
0.625000	 610351.562500
0.875000	 1424153.625000
1.125000	 2143673.750000
1.375000	 2335258.250000
1.625000	 2730174.500000
1.875000	 3051757.750000
2.125000	 3458658.750000
2.375000	 4444236.500000
2.625000	 5001905.500000
2.875000	 5478277.500000
3.125000	 3051757.750000
3.375000	 3662109.000000
3.625000	 3933376.500000
0.125000	 81380.210938
0.375000	 610351.562500
0.625000	 1017252.625000
0.875000	 1708984.375000
1.125000	 2197265.750000
1.375000	 2636119.500000
1.625000	 2644856.750000
1.875000	 3051757.750000
2.125000	 3458658.750000
2.375000	 3865559.750000
2.625000	 4272461.000000
2.875000	 3509521.500000
3.125000	 4479644.500000
3.375000	 4072152.750000
3.625000	 3933376.500000
0.125000	 610351.562500
0.375000	 610351.562500
0.625000	 1027960.500000
0.875000	 1424153.625000
1.125000	 1831054.625000
1.375000	 2237955.750000
1.625000	 3077651.500000
1.875000	 1525878.875000
2.125000	 1886541.250000
2.375000	 2899170.000000
2.625000	 2539667.250000
2.875000	 4679362.000000
3.125000	 4359654.000000
3.375000	 4103842.250000
3.625000	 4425049.000000
0.125000	 81380.210938
0.375000	 610351.562500
0.625000	 1017252.625000
0.875000	 1637350.250000
1.125000	 2197265.750000
1.375000	 2572979.000000
1.625000	 2715575.000000
1.875000	 1831054.750000
2.125000	 3476767.000000
2.375000	 4638672.000000
2.625000	 5126953.000000
2.875000	 5580357.000000
3.125000	 5086263.000000
3.375000	 3624355.750000
3.625000	 3933376.500000
0.125000	 87193.078125
0.375000	 732421.875000
0.625000	 1220703.125000
0.875000	 1708984.375000
1.125000	 2197265.750000
1.375000	 2588479.000000
1.625000	 2672697.250000
1.875000	 3639363.250000
2.125000	 4150390.750000
2.375000	 4638672.000000
2.625000	 2563476.500000
2.875000	 4679362.000000
3.125000	 5112892.500000
3.375000	 3662109.000000
3.625000	 3274024.750000
0.125000	 81550.109375
0.375000	 366210.937500
0.625000	 1055743.250000
0.875000	 1617973.375000
1.125000	 2197265.750000
1.375000	 2237955.750000
1.625000	 3096417.750000
1.875000	 3051757.750000
2.125000	 2075195.375000
2.375000	 3865559.750000
2.625000	 4912050.500000
2.875000	 4679362.000000
3.125000	 5086263.000000
3.375000	 3295898.500000
3.625000	 3933376.500000
0.125000	 87193.078125
0.375000	 701721.500000
0.625000	 1220703.125000
0.875000	 1687885.875000
1.125000	 1831054.625000
1.375000	 2572979.000000
1.625000	 2644856.750000
1.875000	 3662109.500000
2.125000	 3046158.250000
2.375000	 3926918.000000
2.625000	 4272461.000000
2.875000	 4607372.000000
3.125000	 2034505.250000
3.375000	 3380408.750000
3.625000	 3607683.000000
0.125000	 58128.718750
0.375000	 610351.562500
0.625000	 1017252.625000
0.875000	 1424153.625000
1.125000	 1098632.875000
1.375000	 2588479.000000
1.625000	 2644856.750000
1.875000	 3508607.500000
2.125000	 3589527.250000
2.375000	 2319336.000000
2.625000	 4272461.000000
2.875000	 5615234.500000
3.125000	 6103515.500000
3.375000	 3662109.000000
3.625000	 4356971.000000
0.125000	 81550.109375
0.375000	 732421.875000
0.625000	 1017252.625000
0.875000	 1627604.125000
1.125000	 2197265.750000
1.375000	 1342773.500000
1.625000	 3173828.250000
1.875000	 3508607.500000
2.125000	 3532247.250000
2.375000	 3865559.750000
2.625000	 5126953.000000
2.875000	 2807617.250000
3.125000	 6103515.500000
3.375000	 4040948.250000
3.625000	 3988776.250000
0.125000	 61035.156250
0.375000	 193060.125000
0.625000	 1017252.625000
0.875000	 1637350.250000
1.125000	 2197265.750000
1.375000	 2557663.750000
1.625000	 3173828.250000
1.875000	 3529744.250000
2.125000	 3458658.750000
2.375000	 4638672.000000
2.625000	 4363364.500000
2.875000	 2798870.750000
3.125000	 5086263.000000
3.375000	 3636853.500000
3.625000	 3933376.500000
0.125000	 87193.078125
0.375000	 616776.312500
0.625000	 610351.562500
0.875000	 1708984.375000
1.125000	 2197265.750000
1.375000	 2685547.000000
1.625000	 3173828.250000
1.875000	 3100198.250000
2.125000	 3458658.750000
2.375000	 4471009.000000
2.625000	 5001905.500000
2.875000	 4703861.500000
3.125000	 3051757.750000
3.375000	 2746582.000000
3.625000	 2212524.500000
0.125000	 87193.078125
0.375000	 610351.562500
0.625000	 1220703.125000
0.875000	 1708984.375000
1.125000	 2197265.750000
1.375000	 2335258.250000
1.625000	 3173828.250000
1.875000	 3662109.500000
2.125000	 3458658.750000
2.375000	 3906249.750000
2.625000	 4912050.500000
2.875000	 4703861.500000
3.125000	 6103515.500000
3.375000	 4072152.750000
3.625000	 4425049.000000
0.125000	 81380.210938
0.375000	 705948.812500
0.625000	 1220703.125000
0.875000	 1677530.625000
1.125000	 1880013.375000
1.375000	 2685547.000000
1.625000	 3173828.250000
1.875000	 3067735.750000
2.125000	 2075195.375000
2.375000	 4498106.000000
2.625000	 4272461.000000
2.875000	 5511886.000000
3.125000	 6103515.500000
3.375000	 3662109.000000
3.625000	 4390746.500000
0.125000	 34784.058594
0.375000	 248278.593750
0.625000	 1017252.625000
0.875000	 1637350.250000
1.125000	 1840641.375000
1.375000	 2685547.000000
1.625000	 2267020.000000
1.875000	 1831054.750000
2.125000	 4024621.250000
2.375000	 2319336.000000
2.625000	 2563476.500000
2.875000	 5615234.500000
3.125000	 5139802.500000
3.375000	 3700658.000000
3.625000	 4425049.000000
0.125000	 87193.078125
0.375000	 281700.718750
0.625000	 1017252.625000
0.875000	 1439144.625000
1.125000	 2130681.750000
1.375000	 2249672.750000
1.625000	 2644856.750000
1.875000	 3051757.750000
2.125000	 3976422.000000
2.375000	 3885798.500000
2.625000	 4272461.000000
2.875000	 5347842.500000
3.125000	 5086263.000000
3.375000	 4119873.250000
3.625000	 17700196.000000
0.125000	 86613.078125
0.375000	 732421.875000
0.625000	 1033399.437500
0.875000	 1424153.625000
1.125000	 1910665.750000
1.375000	 2237955.750000
1.625000	 3077651.500000
1.875000	 3051757.750000
2.125000	 3532247.250000
2.375000	 3865559.750000
2.625000	 5001905.500000
2.875000	 4679362.000000
3.125000	 3814697.250000
3.375000	 3662109.000000
3.625000	 3933376.500000
0.125000	 81720.710938
0.375000	 732421.875000
0.625000	 1176581.375000
0.875000	 1708984.375000
1.125000	 2143673.750000
1.375000	 2237955.750000
1.625000	 3173828.250000
1.875000	 1831054.750000
2.125000	 4150390.750000
2.375000	 3968917.250000
2.625000	 4272461.000000
2.875000	 5615234.500000
3.125000	 5086263.000000
3.375000	 3662109.000000
3.625000	 2360026.250000
0.125000	 81380.210938
0.375000	 705948.812500
0.625000	 1176581.375000
0.875000	 1708984.375000
1.125000	 2143673.750000
1.375000	 2237955.750000
1.625000	 3173828.250000
1.875000	 3051757.750000
2.125000	 4150390.750000
2.375000	 3865559.750000
2.625000	 4971591.000000
2.875000	 4010881.500000
3.125000	 5086263.000000
3.375000	 4056490.250000
3.625000	 3933376.500000
0.125000	 87193.078125
0.375000	 613547.125000
0.625000	 1162574.375000
0.875000	 1462232.625000
1.125000	 2156825.000000
1.375000	 2237955.750000
1.625000	 2644856.750000
1.875000	 3662109.500000
2.125000	 3532247.250000
2.375000	 4638672.000000
2.625000	 5126953.000000
2.875000	 5615234.500000
3.125000	 6103515.500000
3.375000	 16741071.000000
3.625000	 3974780.750000
0.125000	 87193.078125
0.375000	 610351.562500
0.625000	 1169535.875000
0.875000	 1708984.375000
1.125000	 2130681.750000
1.375000	 2668866.500000
1.625000	 2644856.750000
1.875000	 3116688.750000
2.125000	 4150390.750000
2.375000	 4638672.000000
2.625000	 3762901.500000
2.875000	 5615234.500000
3.125000	 3051757.750000
3.375000	 3662109.000000
3.625000	 3933376.500000
0.125000	 81380.210938
0.375000	 732421.875000
0.625000	 1017252.625000
0.875000	 1478040.625000
1.125000	 2105164.500000
1.375000	 2226360.000000
1.625000	 2644856.750000
1.875000	 3116688.750000
2.125000	 3551136.500000
2.375000	 3947805.750000
2.625000	 2579599.000000
2.875000	 2861266.000000
3.125000	 5812872.000000
3.375000	 1065340.875000
3.625000	 3947081.750000
